Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3634043914.1541,4.00076389312744,45505.31640625,,,682.6959,0,2.41434,,,0.4359754,2.293708,0.0001,0,6.832944E-05,6.826879E-05,2.878427E-06,,,,,,900,-58.63704,-77.31927,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043924.86402,4.00012397766113,45505.31640625,,,,,,,,,,,,,,,,,,,,,,,11730.38,0,2.04538,,,0.5086185,1.96611,0.0001,0,0.001173777,0.001173029,4.18933E-05,,,,,,900,-52.41596,-56.11272,407379328,0,,,,,,,,,,,,,,,,
,3634043942.81671,4.00036954879761,44494.1328125,,,820.039,0,2.386731,,,0.4359754,2.293708,0.0001,0,8.207415E-05,8.200295E-05,3.417918E-06,,,,,,900,-58.33853,-75.83726,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043953.92322,3.99955558776855,44494.14453125,,,,,,,,,,,,,,,,,,,,,,,11315.94,0,2.045532,,,0.5086185,1.96611,0.0001,0,0.001132307,0.001131586,4.041623E-05,,,,,,900,-52.42605,-56.24336,407379328,0,,,,,,,,,,,,,,,,
,3634043971.99521,4.00078344345093,43482.890625,,,939.8771,0,2.407982,,,0.4359754,2.293708,0.0001,0,9.406968E-05,9.398662E-05,3.952323E-06,,,,,,900,-57.58331,-79.4782,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043982.9686,3.99984979629517,43482.87890625,,,,,,,,,,,,,,,,,,,,,,,10869.75,0,2.043943,,,0.5086185,1.96611,0.0001,0,0.001087659,0.001086967,3.879241E-05,,,,,,900,-52.73195,-56.5123,407379328,0,,,,,,,,,,,,,,,,
,3634044001.14325,4.00098323822021,42471.671875,,,1096.781,0,2.393052,,,0.4359754,2.293708,0.0001,0,0.0001097725,0.0001096768,4.583497E-06,,,,,,900,-57.32255,-74.55351,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044013.06266,4.00025796890259,42471.671875,,,,,,,,,,,,,,,,,,,,,,,10441.17,0,2.04621,,,0.5086185,1.96611,0.0001,0,0.001044776,0.001044109,3.730424E-05,,,,,,900,-53.13778,-57.02514,407379328,0,,,,,,,,,,,,,,,,
,3634044031.20096,4.00007581710815,41460.48828125,,,1272.855,0,2.372745,,,0.4359754,2.293708,0.0001,0,0.0001273933,0.000127284,5.27413E-06,,,,,,900,-58.9357,-76.28814,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044043.11268,3.99996995925903,41460.5625,,,,,,,,,,,,,,,,,,,,,,,10029.39,0,2.045334,,,0.5086185,1.96611,0.0001,0,0.001003571,0.001002931,3.581766E-05,,,,,,900,-53.58066,-57.54193,407379328,0,,,,,,,,,,,,,,,,
,3634044061.23017,4.00114917755127,40449.4296875,,,1420.607,0,2.384686,,,0.4359754,2.293708,0.0001,0,0.0001421822,0.000142059,5.916002E-06,,,,,,900,-62.30888,-75.48262,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044072.23296,3.99996995925903,40449.4296875,,,,,,,,,,,,,,,,,,,,,,,9640.101,0,2.045901,,,0.5086185,1.96611,0.0001,0,0.0009646179,0.000964003,3.443697E-05,,,,,,900,-53.74405,-57.63956,407379328,0,,,,,,,,,,,,,,,,
,3634044090.43606,4.00083255767822,39438.18359375,,,1535.989,0,2.383496,,,0.4359754,2.293708,0.0001,0,0.0001537301,0.0001535971,6.393306E-06,,,,,,900,-66.03585,-75.73791,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044102.17318,3.99961614608765,39438.171875,,,,,,,,,,,,,,,,,,,,,,,9284.462,0,2.046874,,,0.5086185,1.96611,0.0001,0,0.0009290322,0.0009284394,3.318232E-05,,,,,,900,-54.08798,-57.87119,407379328,0,,,,,,,,,,,,,,,,
,3634044120.73643,4.00083780288696,38426.75,,,1615.43,0,2.386781,,,0.4359754,2.293708,0.0001,0,0.0001616813,0.0001615411,6.733242E-06,,,,,,900,-71.5275,-78.57095,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044132.24404,4.00049257278442,38426.76171875,,,,,,,,,,,,,,,,,,,,,,,8985.699,0,2.045622,,,0.5086185,1.96611,0.0001,0,0.0008991363,0.0008985633,3.20949E-05,,,,,,900,-54.46395,-58.16609,407379328,0,,,,,,,,,,,,,,,,
,3634044150.5723,4.00050115585327,37415.3984375,,,1665.007,0,2.38807,,,0.4359754,2.293708,0.0001,0,0.0001666435,0.0001664988,6.943638E-06,,,,,,900,-73.6993,-78.07585,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044162.21625,4.00021839141846,37415.46875,,,,,,,,,,,,,,,,,,,,,,,8728.791,0,2.046132,,,0.5086185,1.96611,0.0001,0,0.0008734295,0.0008728727,3.118506E-05,,,,,,900,-54.67541,-58.3166,407379328,0,,,,,,,,,,,,,,,,
,3634044180.31181,4.0005521774292,36404.32421875,,,1701.762,0,2.385381,,,0.4359754,2.293708,0.0001,0,0.0001703218,0.0001701742,7.088917E-06,,,,,,900,-73.77749,-77.84536,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044192.11453,3.99943017959595,36404.34765625,,,,,,,,,,,,,,,,,,,,,,,8493.239,0,2.048208,,,0.5086185,1.96611,0.0001,0,0.0008498607,0.0008493177,3.037433E-05,,,,,,900,-55.01779,-58.69019,407379328,0,,,,,,,,,,,,,,,,
,3634044210.2603,4.00090408325195,35393.05859375,,,1724.976,0,2.385727,,,0.4359754,2.293708,0.0001,0,0.0001726453,0.0001724956,7.186663E-06,,,,,,900,-71.19206,-75.24748,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044222.24311,4.00091791152954,35393.046875,,,,,,,,,,,,,,,,,,,,,,,8249.249,0,2.047211,,,0.5086185,1.96611,0.0001,0,0.0008254457,0.0008249189,2.948737E-05,,,,,,900,-54.84186,-58.53503,407379328,0,,,,,,,,,,,,,,,,
,3634044240.37808,4.00060129165649,34381.9453125,,,1714.63,0,2.388066,,,0.4359754,2.293708,0.0001,0,0.0001716101,0.000171461,7.150571E-06,,,,,,900,-72.00629,-78.15179,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044252.05051,3.99951601028442,34381.95703125,,,,,,,,,,,,,,,,,,,,,,,7972.71,0,2.048293,,,0.5086185,1.96611,0.0001,0,0.0007977749,0.0007972652,2.851394E-05,,,,,,900,-55.28495,-59.01949,407379328,0,,,,,,,,,,,,,,,,
,3634044270.22043,4.00182962417603,33370.7265625,,,1628.872,0,2.385438,,,0.4359754,2.293708,0.0001,0,0.0001630265,0.0001628853,6.785445E-06,,,,,,900,-69.76408,-78.68152,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044281.92389,4.00027847290039,33370.6796875,,,,,,,,,,,,,,,,,,,,,,,7634.168,0,2.042921,,,0.5086185,1.96611,0.0001,0,0.0007638967,0.0007634112,2.72315E-05,,,,,,900,-53.55227,-57.1675,407379328,0,,,,,,,,,,,,,,,,
,3634044300.11985,4.00089263916016,32359.376953125,,,1433.72,0,2.388767,,,0.4359754,2.293708,0.0001,0,0.000143495,0.0001433703,5.98084E-06,,,,,,900,-67.6544,-80.05682,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044311.96273,3.99897074699402,32359.4140625,,,,,,,,,,,,,,,,,,,,,,,7270.381,0,2.047374,,,0.5086185,1.96611,0.0001,0,0.0007274972,0.0007270328,2.599044E-05,,,,,,900,-56.04488,-59.86361,407379328,0,,,,,,,,,,,,,,,,
,3634044330.07942,4.00126361846924,31348.1484375,,,1088.713,0,2.384093,,,0.4359754,2.293708,0.0001,0,0.0001089644,0.00010887,4.532729E-06,,,,,,900,-65.72753,-79.62851,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044342.11892,4.00016927719116,31348.16015625,,,,,,,,,,,,,,,,,,,,,,,6868.798,0,2.047443,,,0.5086185,1.96611,0.0001,0,0.0006873135,0.0006868747,2.455566E-05,,,,,,900,-56.71209,-60.442,407379328,0,,,,,,,,,,,,,,,,
,3634044360.50747,4.00107574462891,30336.857421875,,,574.1597,0,2.381573,,,0.4359754,2.293708,0.0001,0,5.746493E-05,5.74153E-05,2.387917E-06,,,,,,900,-65.14334,-82.6806,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044371.98959,4.00018405914307,30336.91796875,,,,,,,,,,,,,,,,,,,,,,,6530.578,0,2.044648,,,0.5086185,1.96611,0.0001,0,0.000653469,0.0006530529,2.331464E-05,,,,,,900,-55.02548,-58.58379,407379328,0,,,,,,,,,,,,,,,,
,3634044390.33124,4.00100374221802,29325.79296875,,,102.2206,0,2.369337,,,0.4359754,2.293708,0.0001,0,1.023068E-05,1.022194E-05,4.229462E-07,,,,,,900,-71.81085,-96.51192,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044402.04495,3.99980711936951,29325.818359375,,,,,,,,,,,,,,,,,,,,,,,6400.891,0,2.044156,,,0.5086185,1.96611,0.0001,0,0.0006404919,0.0006400843,2.284615E-05,,,,,,900,-55.14384,-58.61503,407379328,0,,,,,,,,,,,,,,,,
,3634044420.32552,4.00116634368896,28314.3828125,,,14.21564,0,2.174205,,,0.4359754,2.293708,0.0001,0,1.422571E-06,1.421547E-06,5.396941E-08,,,,,,900,-93.20636,-108.6031,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044431.90041,4.00057554244995,28314.322265625,,,,,,,,,,,,,,,,,,,,,,,6388.783,0,2.045001,,,0.5086185,1.96611,0.0001,0,0.0006392808,0.0006388736,2.281236E-05,,,,,,900,-55.20576,-58.59993,407379328,0,,,,,,,,,,,,,,,,
,3634044450.44629,4.00108623504639,27303.15234375,,,133.602,0,2.356071,,,0.4359754,2.293708,0.0001,0,1.337135E-05,1.336005E-05,5.496909E-07,,,,,,900,-74.97531,-101.8485,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044462.00967,3.99977016448975,27303.166015625,,,,,,,,,,,,,,,,,,,,,,,6371.972,0,2.045818,,,0.5086185,1.96611,0.0001,0,0.0006375989,0.0006371925,2.276143E-05,,,,,,900,-55.43585,-58.99996,407379328,0,,,,,,,,,,,,,,,,
,3634044480.40117,4.00074052810669,26291.935546875,,,442.9295,0,2.3802,,,0.4359754,2.293708,0.0001,0,4.433068E-05,4.429243E-05,1.84107E-06,,,,,,900,-76.98928,-87.11206,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044492.21111,4.00042343139648,26291.935546875,,,,,,,,,,,,,,,,,,,,,,,6280.829,0,2.050138,,,0.5086185,1.96611,0.0001,0,0.0006284806,0.0006280783,2.248328E-05,,,,,,900,-57.72976,-61.43713,407379328,0,,,,,,,,,,,,,,,,
,3634044510.69264,4.00115776062012,25280.69140625,,,685.767,0,2.372723,,,0.4359754,2.293708,0.0001,0,6.863474E-05,6.85759E-05,2.841478E-06,,,,,,900,-77.87478,-80.30247,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044522.0055,4.00004100799561,25280.751953125,,,,,,,,,,,,,,,,,,,,,,,6061.178,0,2.049069,,,0.5086185,1.96611,0.0001,0,0.0006065011,0.0006061133,2.168568E-05,,,,,,900,-57.97459,-61.57498,407379328,0,,,,,,,,,,,,,,,,
,3634044540.26571,4.00130987167358,24269.44921875,,,831.2394,0,2.388688,,,0.4359754,2.293708,0.0001,0,8.319526E-05,8.312298E-05,3.467444E-06,,,,,,900,-79.42193,-82.03525,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044552.04509,4.00020360946655,24269.498046875,,,,,,,,,,,,,,,,,,,,,,,5762.229,0,2.045787,,,0.5086185,1.96611,0.0001,0,0.0005765861,0.0005762186,2.058304E-05,,,,,,900,-58.90953,-62.51376,407379328,0,,,,,,,,,,,,,,,,
,3634044570.19414,4.0012378692627,23258.18359375,,,903.3057,0,2.38467,,,0.4359754,2.293708,0.0001,0,9.040781E-05,9.032951E-05,3.761718E-06,,,,,,900,-77.07333,-79.76436,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044582.18851,4.00052118301392,23258.1953125,,,,,,,,,,,,,,,,,,,,,,,5441.596,0,2.050395,,,0.5086185,1.96611,0.0001,0,0.0005445042,0.0005441556,1.948154E-05,,,,,,900,-58.9572,-62.50384,407379328,0,,,,,,,,,,,,,,,,
,3634044600.78754,4.00097799301147,22247.14453125,,,900.0079,0,2.387726,,,0.4359754,2.293708,0.0001,0,9.007795E-05,8.999974E-05,3.752793E-06,,,,,,900,-79.4398,-84.66587,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044612.03487,4.00034666061401,22247.12109375,,,,,,,,,,,,,,,,,,,,,,,5130.753,0,2.04716,,,0.5086185,1.96611,0.0001,0,0.0005133991,0.0005130715,1.833969E-05,,,,,,900,-59.23384,-62.86844,407379328,0,,,,,,,,,,,,,,,,
,3634044630.26858,4.00110149383545,21235.9140625,,,785.0486,0,2.388845,,,0.4359754,2.293708,0.0001,0,7.857224E-05,7.850395E-05,3.274979E-06,,,,,,900,-77.19098,-84.57121,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044642.09922,4.00054407119751,21235.876953125,,,,,,,,,,,,,,,,,,,,,,,4806.221,0,2.050486,,,0.5086185,1.96611,0.0001,0,0.0004809265,0.0004806186,1.72076E-05,,,,,,900,-59.90362,-63.59064,407379328,0,,,,,,,,,,,,,,,,
,3634044660.28055,4.00114059448242,20224.66015625,,,489.9887,0,2.381427,,,0.4359754,2.293708,0.0001,0,4.904066E-05,4.89983E-05,2.037726E-06,,,,,,900,-74.30142,-84.71203,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044671.9569,3.99992418289185,20224.720703125,,,,,,,,,,,,,,,,,,,,,,,4468.368,0,2.051403,,,0.5086185,1.96611,0.0001,0,0.00044712,0.0004468335,1.600514E-05,,,,,,900,-60.7417,-64.22446,407379328,0,,,,,,,,,,,,,,,,
,3634044690.35944,4.00145721435547,19213.30859375,,,109.0225,0,2.393768,,,0.4359754,2.293708,0.0001,0,1.091165E-05,1.090213E-05,4.557465E-07,,,,,,900,-79.08517,-105.7137,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044701.99773,4.00038719177246,19213.2734375,,,,,,,,,,,,,,,,,,,,,,,4282.512,0,2.05003,,,0.5086185,1.96611,0.0001,0,0.0004285224,0.0004282481,1.532916E-05,,,,,,900,-60.92808,-64.46346,407379328,0,,,,,,,,,,,,,,,,
,3634044720.37875,4.00158643722534,18202.19921875,,,222.4357,0,2.401101,,,0.4359754,2.293708,0.0001,0,2.226286E-05,2.224331E-05,9.326992E-07,,,,,,900,-80.88677,-100.2667,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044731.95672,3.99996995925903,18202.185546875,,,,,,,,,,,,,,,,,,,,,,,4220.382,0,2.049662,,,0.5086185,1.96611,0.0001,0,0.0004223053,0.0004220351,1.510406E-05,,,,,,900,-61.37005,-64.98228,407379328,0,,,,,,,,,,,,,,,,
,3634044750.00219,4.00118637084961,17190.8359375,,,503.7176,0,2.381399,,,0.4359754,2.293708,0.0001,0,5.041471E-05,5.037117E-05,2.094796E-06,,,,,,900,-81.88461,-85.37167,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044761.17018,3.99959301948547,17190.82421875,,,,,,,,,,,,,,,,,,,,,,,4015.214,0,2.04996,,,0.5086185,1.96611,0.0001,0,0.0004017755,0.0004015184,1.437188E-05,,,,,,900,-61.71246,-65.32971,407379328,0,,,,,,,,,,,,,,,,
,3634044779.46501,4.00143480300903,16179.701171875,,,558.6248,0,2.383878,,,0.4359754,2.293708,0.0001,0,5.591022E-05,5.586183E-05,2.325558E-06,,,,,,900,-84.77066,-86.715,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044791.00326,4.00002145767212,16179.6650390625,,,,,,,,,,,,,,,,,,,,,,,3727.272,0,2.049192,,,0.5086185,1.96611,0.0001,0,0.0003729629,0.0003727244,1.333623E-05,,,,,,900,-62.36161,-66.0192,407379328,0,,,,,,,,,,,,,,,,
,3634044809.12522,4.00194025039673,15168.375,,,391.0869,0,2.388578,,,0.4359754,2.293708,0.0001,0,3.914224E-05,3.910823E-05,1.63131E-06,,,,,,900,-80.20941,-87.65506,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044820.86315,3.99978733062744,15168.3505859375,,,,,,,,,,,,,,,,,,,,,,,3405.139,0,2.051286,,,0.5086185,1.96611,0.0001,0,0.0003407297,0.0003405114,1.21961E-05,,,,,,900,-63.30969,-66.95489,407379328,0,,,,,,,,,,,,,,,,
,3634044839.2294,4.00129795074463,14157.1083984375,,,148.522,0,2.378864,,,0.4359754,2.293708,0.0001,0,1.486484E-05,1.485203E-05,6.169961E-07,,,,,,900,-89.87836,-107.5036,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044851.0577,4.00014448165894,14157.1328125,,,,,,,,,,,,,,,,,,,,,,,3207.092,0,2.054829,,,0.5086185,1.96611,0.0001,0,0.0003209132,0.0003207069,1.150661E-05,,,,,,900,-63.9339,-67.50755,407379328,0,,,,,,,,,,,,,,,,
,3634044869.2122,4.00170087814331,13145.865234375,,,350.5702,0,2.387178,,,0.4359754,2.293708,0.0001,0,3.508707E-05,3.505662E-05,1.461449E-06,,,,,,900,-86.75253,-89.33804,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044881.10463,3.99994730949402,13145.8525390625,,,,,,,,,,,,,,,,,,,,,,,3039.338,0,2.0534,,,0.5086185,1.96611,0.0001,0,0.0003041269,0.0003039316,1.089715E-05,,,,,,900,-64.27168,-67.86002,407379328,0,,,,,,,,,,,,,,,,
,3634044899.38463,4.00132131576538,12134.5869140625,,,328.6462,0,2.391739,,,0.4359754,2.293708,0.0001,0,3.289289E-05,3.286424E-05,1.372673E-06,,,,,,900,-84.53195,-93.90831,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044911.13054,4.00013303756714,12134.611328125,,,,,,,,,,,,,,,,,,,,,,,2750.735,0,2.051028,,,0.5086185,1.96611,0.0001,0,0.0002752478,0.0002750715,9.850997E-06,,,,,,900,-64.64408,-68.25072,407379328,0,,,,,,,,,,,,,,,,
,3634044929.40069,4.0019063949585,11123.2958984375,,,201.2654,0,2.387405,,,0.4359754,2.293708,0.0001,0,2.014379E-05,2.012631E-05,8.391102E-07,,,,,,900,-94.21931,-103.3416,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044941.06661,3.99985837936401,11123.3076171875,,,,,,,,,,,,,,,,,,,,,,,2542.666,0,2.052427,,,0.5086185,1.96611,0.0001,0,0.0002544279,0.0002542647,9.11207E-06,,,,,,900,-65.81744,-69.36797,407379328,0,,,,,,,,,,,,,,,,
,3634044959.4184,4.00160360336304,10112.0537109375,,,285.1268,0,2.351685,,,0.4359754,2.293708,0.0001,0,2.853638E-05,2.851235E-05,1.170937E-06,,,,,,900,-85.28751,-91.05155,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634044971.02738,3.99985575675964,10112.08984375,,,,,,,,,,,,,,,,,,,,,,,2306.738,0,2.050306,,,0.5086185,1.96611,0.0001,0,0.0002308199,0.0002306721,8.258034E-06,,,,,,900,-66.82851,-70.68703,407379328,0,,,,,,,,,,,,,,,,
,3634044989.22237,4.00176668167114,9101.1357421875,,,231.7433,0,2.394892,,,0.4359754,2.293708,0.0001,0,2.319432E-05,2.317406E-05,9.692112E-07,,,,,,900,-89.51684,-95.54254,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045001.14308,4.00016069412231,9101.1474609375,,,,,,,,,,,,,,,,,,,,,,,2087.527,0,2.058059,,,0.5086185,1.96611,0.0001,0,0.0002088859,0.0002087512,7.501546E-06,,,,,,900,-67.50282,-71.20151,407379328,0,,,,,,,,,,,,,,,,
,3634045019.3034,4.0022292137146,8089.74853515625,,,212.8101,0,2.376607,,,0.4359754,2.293708,0.0001,0,2.129908E-05,2.128076E-05,8.832243E-07,,,,,,900,-90.23329,-100.3859,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045031.05186,3.99974703788757,8089.71240234375,,,,,,,,,,,,,,,,,,,,,,,1850.793,0,2.053577,,,0.5086185,1.96611,0.0001,0,0.0001851969,0.0001850779,6.636346E-06,,,,,,900,-68.64408,-72.67374,407379328,0,,,,,,,,,,,,,,,,
,3634045049.23354,4.00229263305664,7078.4580078125,,,217.8726,0,2.378219,,,0.4359754,2.293708,0.0001,0,2.180579E-05,2.178701E-05,9.048496E-07,,,,,,900,-90.87404,-98.49557,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045061.20724,4.00016689300537,7078.4697265625,,,,,,,,,,,,,,,,,,,,,,,1625.594,0,2.05943,,,0.5086185,1.96611,0.0001,0,0.0001626632,0.0001625582,5.845483E-06,,,,,,900,-70.26178,-73.98744,407379328,0,,,,,,,,,,,,,,,,
,3634045079.37298,4.00215244293213,6067.3837890625,,,225.8642,0,2.391157,,,0.4359754,2.293708,0.0001,0,2.260584E-05,2.258616E-05,9.431483E-07,,,,,,900,-92.30259,-99.67751,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045090.93979,3.99996137619019,6067.3955078125,,,,,,,,,,,,,,,,,,,,,,,1401.779,0,2.050237,,,0.5086185,1.96611,0.0001,0,0.0001402666,0.0001401768,5.018144E-06,,,,,,900,-71.65682,-75.39659,407379328,0,,,,,,,,,,,,,,,,
,3634045109.33881,4.00220394134521,5055.91259765625,,,225.6205,0,2.410138,,,0.4359754,2.293708,0.0001,0,2.258176E-05,2.256178E-05,9.49618E-07,,,,,,900,-92.94585,-106.0099,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045121.12328,3.99969840049744,5056.044921875,,,,,,,,,,,,,,,,,,,,,,,1177.37,0,2.055754,,,0.5086185,1.96611,0.0001,0,0.000117812,0.0001177362,4.226149E-06,,,,,,900,-73.04805,-77.02611,407379328,0,,,,,,,,,,,,,,,,
,3634045139.42306,4.00224924087524,4044.76611328125,,,228.0432,0,2.385008,,,0.4359754,2.293708,0.0001,0,2.282383E-05,2.280406E-05,9.497957E-07,,,,,,900,-92.96518,-102.4116,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045150.97972,3.99981045722961,4044.74194335938,,,,,,,,,,,,,,,,,,,,,,,955.0642,0,2.054929,,,0.5086185,1.96611,0.0001,0,9.556718E-05,9.550572E-05,3.426808E-06,,,,,,900,-74.51798,-78.66546,407379328,0,,,,,,,,,,,,,,,,
,3634045169.54881,4.00272130966187,3033.54760742188,,,229.558,0,2.391913,,,0.4359754,2.293708,0.0001,0,2.297556E-05,2.295554E-05,9.588764E-07,,,,,,900,-90.67781,-102.6714,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045181.02448,4.0000581741333,3033.49975585938,,,,,,,,,,,,,,,,,,,,,,,735.9637,0,2.060964,,,0.5086185,1.96611,0.0001,0,7.364347E-05,7.359583E-05,2.648429E-06,,,,,,900,-79.05685,-82.01218,407379328,0,,,,,,,,,,,,,,,,
,3634045199.27302,4.00263547897339,2022.43713378906,,,228.2503,0,2.38845,,,0.4359754,2.293708,0.0001,0,2.284461E-05,2.282476E-05,9.52032E-07,,,,,,900,-90.75108,-95.77216,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045210.83365,3.99998426437378,2022.44909667969,,,,,,,,,,,,,,,,,,,,,,,518.8911,0,2.060028,,,0.5086185,1.96611,0.0001,0,5.192228E-05,5.188872E-05,1.866425E-06,,,,,,900,-78.97117,-80.62285,407379328,0,,,,,,,,,,,,,,,,
,3634045229.18241,4.00321865081787,1011.11053466797,,,223.9621,0,2.37917,,,0.4359754,2.293708,0.0001,0,2.241528E-05,2.239595E-05,9.305122E-07,,,,,,900,-90.12317,-101.3345,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045241.03377,3.99994945526123,1011.09851074219,,,,,,,,,,,,,,,,,,,,,,,307.5018,0,2.078143,,,0.5086185,1.96611,0.0001,0,3.077019E-05,3.074995E-05,1.115804E-06,,,,,,900,-88.39693,-96.90405,407379328,0,,,,,,,,,,,,,,,,
,3634045259.20247,4.0025839805603,-0.168036311864853,,,218.9414,0,2.38938,,,0.4359754,2.293708,0.0001,0,2.191294E-05,2.189389E-05,9.135607E-07,,,,,,900,-90.97691,-97.79832,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634045271.13162,3.99972152709961,-0.156033724546432,,,,,,,,,,,,,,,,,,,,,,,98.28387,0,2.121035,,,0.5086185,1.96611,0.0001,0,9.835053E-06,9.828314E-06,3.640011E-07,,,,,,900,-95.92759,-93.41661,407379328,0,,,,,,,,,,,,,,,,
